warnum,start_year,duration,side1_initiator,side2_initiator,side1_winner,side2_winner,side1_deaths,side2_deaths,side1_polyarchy,side2_polyarchy,side1_polity2,side2_polity2,side1_qudsest,side2_qudsest,min_polyarchy,min_polity2,min_qudsest
1,1823,1,1,0,1,2,400,600,-0.8389851672163129,-0.877845872777303,-0.6690245813259498,-0.9430892055212838,-0.5603089089301171,-0.8687541801972002,-0.877845872777303,-0.9430892055212838,-0.8687541801972002
4,1828,2,1,0,1,2,100000,160000,-1.4289613334604347,-1.400699002143351,-1.491218453911952,-1.491218453911952,-2.2127639447003826,-2.2127639447003826,-1.4289613334604347,-1.491218453911952,-2.2127639447003826
7,1846,2,1,0,1,2,26566,12000,-0.2472426052648733,-0.7435997990211554,1.2494277880413887,NA,0.3980155352334969,-0.4711408896185356,-0.77892771316751,1.2494277880413887,-0.4711408896185356
10,1848,2,0,1,1,2,15708,7000,NA,-0.9979607808749086,-0.9430892055212838,-1.1828957516922012,-0.6082546088194707,-1.3187777315697424,-1.4289613334604347,-1.491218453911952,-2.2126364564481316
13,1848,2,1,0,1,2,5000,7000,-0.8796122684846206,-0.24194341814291997,-1.2171538297166178,-0.6005084252771162,-1.1824175169648379,-0.8401788984992457,-0.9025754126797512,-1.3541861418142849,-1.4139002319517269
16,1849,1,1,0,1,2,1200,4200,-0.9326041397041525,-0.9555672838992831,-0.5776697065941717,-1.3541861418142849,-1.0356137867106683,-1.4120484293233797,-1.39363341931408,-1.491218453911952,-1.779132226895258
19,1851,2,1,0,1,2,1000,1600,-0.7294686333626136,-1.1746003516066814,-0.9430892055212838,-0.7375407373747833,-0.8076136648055501,-0.6665157881950454,-1.1746003516066814,-0.9430892055212838,-0.8076136648055501
22,1853,4,1,0,1,2,535400,1200000,-0.8804954663382795,-1.3901006278994448,-0.908831127496867,-1.491218453911952,-1.2151931287226077,-2.2127639447003826,-1.4324941248750702,-1.491218453911952,-2.2127639447003826
25,1856,2,1,0,1,2,1000,3000,-0.34616076487466607,NA,0.29020160335771944,-1.491218453911952,-0.10733774417785996,-2.2127657888172343,-0.3479271605819838,-1.491218453911952,-2.2127657888172343
28,1859,1,0,1,1,2,10000,25000,-0.7753949217528746,NA,-1.1486376736677844,-0.9430892055212838,-1.0754705916506402,-1.6388287137947943,-0.8354523758016774,-1.2171538297166178,-1.6388287137947943
