mic_id,year,stdate,durration,events,involved,fatalmin,fatalmax,fatalmin_pc,fatalmax_pc,full_on_war,mean_democracy,min_democracy,mean_gdp_pc,min_gdp_pc,mean_milex_pc,min_milex_pc,mean_pop,total_pop,rivals_rate,major_powers_involved,total_trade,total_trade_pc,mean_dist,min_dist,mean_fpsim,min_fpsim,total_igos,mean_igos,min_igos
3239,1816,1816-07-10,18,2,2,0,0,0,0,0,-0.06559957475484185,-0.8383166192672765,1988.580647158994,1857.52456264292,0.5148015604367188,0.44150594756900335,9866,19732,1,0,0,0,NA,Inf,-0.062,-0.062,0,0,0
1567,1818,1818-03-15,181,7,2,2,40,9.813542688910696e-8,1.9627085377821394e-6,0,-0.06559957475484185,-0.8383166192672765,1981.631281831798,1885.5974513834271,0.3127082230154161,0.2089944195207353,10190,20380,1,0,0,0,NA,Inf,-0.062,-0.062,0,0,0
142,1821,1821-07-01,1,1,2,0,0,0,0,0,-1.5809166583852599,-1.5809166583852599,1152.5198537071112,772.0119274730122,NA,0.1958215010141988,38036,76072,1,1,0,0,NA,Inf,-0.075,-0.075,0,0,0
147,1821,1821-03-01,23,3,2,27,125,7.121379965184365e-7,3.2969351690668353e-6,0,-1.3141008105130254,-1.5807981490831127,93.27126960737043,1.7931968918506624,NA,0.254169360051713,18957,37914,0,1,0,0,NA,Inf,-0.087,-0.087,0,0,0
167,1821,1821-03-09,31,2,2,27,125,7.741269568209186e-7,3.583921096393142e-6,0,-1.3141008105130254,-1.5807981490831127,1338.5729505715951,184.7493423228902,0.24529189180848726,0.23641442356526154,17439,34878,0,1,0,0,NA,Inf,-0.087,-0.087,0,0,0
366,1821,1821-08-27,1,2,2,0,0,0,0,0,-0.035896978153413237,-0.0448434150762465,2054.16274611216,1937.2021105242272,0.21198523852652607,0.14715602713515394,20974,41948,0,1,0,0,NA,Inf,-0.045,-0.045,0,0,0
89,1822,1822-09-21,408,12,2,170,195,4.020433260807871e-6,4.6116734462207925e-6,1,-0.035896978153413237,-0.0448434150762465,2095.6595862166673,1976.3361890594772,NA,0.31710097719869706,21142,42284,0,1,0,0,NA,Inf,-0.043,-0.043,0,0,0
64,1826,1826-03-17,16,2,2,0,0,0,0,0,-1.5809166583852599,-1.5809166583852599,1154.9023486307844,681.9797736506955,NA,0.1391698113207547,40721,81442,1,1,0,0,NA,Inf,-0.042,-0.042,0,0,0
146,1827,1827-08-01,185,9,4,2160,3200,1.1086417598661417e-5,1.6424322368387285e-5,0,-1.0783772452310014,-1.5809166583852599,1523.1293522659003,681.2981347532965,NA,0.14646840148698884,32472.166666666668,194833,0.3333333333333333,3,0,0,NA,Inf,-0.06633333333333333,-0.071,0,0,0
189,1827,1827-11-01,680,12,2,42785,53925,5.180597430588349e-4,6.529478005012896e-4,1,-1.5809166583852599,-1.5809166583852599,1151.3123819614998,681.2981347532965,NA,0.14646840148698884,41293.5,82587,1,1,0,0,NA,Inf,-0.064,-0.064,0,0,0
367,1828,1828-07-20,103,12,2,111,225,1.8155944845183767e-6,3.6802590902399528e-6,0,-0.8128800367307532,-1.5809166583852599,1437.0256741087692,674.5191050461196,NA,0.37728125,30568.5,61137,0,1,0,0,NA,Inf,-0.061,-0.061,0,0,0
1579,1829,1829-09-25,1,3,2,252,525,8.330578512396694e-6,1.7355371900826445e-5,0,-0.8470412400784078,-1.5809166583852599,1243.794686143316,670.4841075134262,NA,Inf,15125,30250,1,0,0,0,NA,Inf,-0.04,-0.04,0,0,0
370,1830,1830-09-01,1,2,2,0,0,0,0,0,-0.7490677157732516,-1.5809166583852599,2476.751960638707,2201.732875547393,0.3140896294661958,0.23837388358484754,22679,45358,1,2,0,0,NA,Inf,-0.07,-0.07,1,1,1
25,1831,1831-08-02,183,8,4,162,290,4.815838758583787e-6,8.620945925859865e-6,0,-0.1671552476932067,-0.27221860732786196,3251.1000798490877,2380.343300093126,0.9035765764364975,0.3688833644085353,8409.75,33639,0,1,0,0,NA,Inf,-0.0455,-0.055,0,0,0
137,1831,1831-05-04,1,1,2,0,0,0,0,0,-0.050880385289879156,-0.10175342276872261,2657.903940697044,1988.229851500189,NA,0.3688833644085353,13616.5,27233,0,1,0,0,NA,Inf,0.782,0.782,0,0,0
501,1831,1831-01-31,1,1,2,0,0,0,0,0,-0.009486097964982933,-0.10175342276872261,2802.7284855312337,2277.8789411685675,0.4634407611112373,0.3688833644085353,28352.5,56705,1,2,0,0,NA,Inf,-0.055,-0.055,0,0,0
3138,1831,1831-04-01,102,6,2,0,0,0,0,0,0.04138693951386052,-7.347811035702906e-6,2133.054396334378,1988.229851500189,NA,0.5579981578139392,17834,35668,0,1,0,0,NA,Inf,-0.048,-0.048,0,0,0
153,1833,1833-06-22,1,4,4,0,0,0,0,0,-0.7551965228488036,-1.5809166583852599,2016.2996742316582,652.6232433116054,0.2645797333898902,0.14822222222222223,36735.75,293886,0.5,6,0,0,NA,Inf,-0.12125,-0.16,0,0,0
1753,1833,1833-07-27,67,1,2,0,0,0,0,0,0.21276781678902573,0.08278122683875674,1627.0645467427328,888.0250925774716,NA,0.42921860747947704,17257.5,34515,0,1,0,0,NA,Inf,-0.055,-0.055,0,0,0
301,1835,1835-11-01,1,1,2,0,0,0,0,0,0.42653536302605133,0.08278122683875674,2503.010482790825,2377.964146568057,0.24442268190979963,0.133373325334933,24131.5,48263,1,1,0,0,NA,Inf,-0.058,-0.058,0,0,0
1554,1836,1836-04-04,381,8,2,0,0,0,0,0,0.4046218439462431,0.0389541886791404,1978.5886279151177,1292.0688856657546,NA,0.16669908578097647,11076,22152,1,0,0,0,NA,Inf,-0.036,-0.036,0,0,0
1623,1836,1836-05-20,1,1,2,0,0,0,0,0,0.20051020263792174,0.05826599853654882,2286.465001883488,888.0250925774716,NA,0.30498498972981514,13516.5,27033,0,1,0,0,NA,Inf,-0.061,-0.061,0,0,0
38,1838,1838-01-05,1,2,2,0,0,0,0,0,0.5732573292669081,0.3762251593204702,3178.723483367504,2628.0568190135928,0.2594455706445867,0.1895597638957206,21084,42168,1,1,0,0,NA,Inf,-0.059,-0.059,0,0,0
1553,1838,1838-03-01,1,4,2,0,0,0,0,0,0.4046218439462431,0.0389541886791404,1958.772074661945,1289.4873303102972,NA,0.1895597638957206,11569.5,23139,1,0,0,0,NA,Inf,-0.034,-0.034,0,0,0
2013,1838,1838-05-01,185,1,2,0,0,0,0,0,0.05074728508942572,-0.27473058914161874,2496.671959068719,1263.9537704160236,0.2705617969312345,0.2117922164690162,15945.5,31891,0,1,0,0,NA,Inf,-0.059,-0.059,0,0,0
15,1839,1839-02-01,60,8,2,0,0,0,0,0,0.5732573292669081,0.3762251593204702,3185.0174147393836,2651.81608671453,0.24612499416500577,0.1205945816350995,21441.5,42883,1,1,0,0,NA,Inf,-0.055,-0.055,0,0,0
1556,1839,1839-03-01,1,1,2,0,0,0,0,0,0.4046218439462431,0.0389541886791404,1965.5143360801917,1279.2125854458534,NA,0.1205945816350995,11816,23632,1,0,0,0,NA,Inf,-0.032,-0.032,0,0,0
1540,1840,1840-12-05,1,1,2,0,0,0,0,0,0.09557981325469844,0.08278122683875674,2174.277826854337,2038.562129821184,0.23570036834150804,0.20863797392025327,8298.5,16597,0,0,0,0,NA,Inf,-0.043,-0.043,1,1,1
2116,1842,1842-10-19,3,2,2,0,0,0,0,0,0.4108924252341976,0.008581798971034995,1954.7329307005575,1257.649774686585,NA,0.16413191605342056,12735,25470,1,0,0,0,NA,Inf,-0.029,-0.029,0,0,0
1507,1843,1843-09-21,1,1,2,0,0,0,0,0,-0.12244115113636007,-0.1722473826669784,1959.7111725923842,1478.8203675602701,NA,0.3414285714285714,891.5,1783,1,0,0,0,NA,Inf,-0.029,-0.029,0,0,0
1552,1843,1843-10-20,1624,93,2,9601,14120,3.67151051625239e-4,5.39961759082218e-4,1,0.4108924252341976,0.008581798971034995,1954.8771247210825,1252.6292233845102,NA,0.07195231312971462,13075,26150,1,0,0,0,NA,Inf,-0.029,-0.029,0,0,0
1498,1846,1846-11-07,1,3,3,0,0,0,0,0,0.05819566918882693,-0.07263491960574175,1664.4347663649319,809.9722598651678,NA,0.13825648414985592,7678.75,30715,0,0,0,0,NA,Inf,-0.028,-0.028,0,0,0
1586,1846,1846-01-01,1,1,2,0,0,0,0,0,-0.4795595607892154,-0.7868717389114525,1497.9831480447683,591.7001481127955,NA,0.2518987341772152,550.5,1101,0,0,0,0,NA,Inf,-0.028,-0.028,0,0,0
78,1847,1847-07-16,29,3,2,0,0,0,0,0,-0.9427662137708392,-1.0474034719429384,3242.1617698506634,693.672536689231,NA,0.17321009794454406,19608,39216,0,1,0,0,NA,Inf,-0.052,-0.052,1,1,1
19,1848,1848-03-28,500,49,6,6613,8722,3.299768472316475e-5,4.352121671789549e-5,1,-0.33703313344019625,-1.5807981490831127,1260.2798321473308,1.6290548499725743,0.335392514414953,0.14156431803490627,20040.8,200408,0.2,5,0,0,NA,Inf,0.093,-0.05,4,0.8,0
198,1848,1848-09-01,1,2,3,0,0,0,0,0,-0.3101268096255519,-1.1778254608931056,1750.8001148190212,1.6290548499725743,NA,0.5349748382458663,20192,80768,0,2,0,0,NA,Inf,-0.0505,-0.066,2,1,1
375,1848,1848-03-01,466,33,8,806,1279,1.0038610038610038e-5,1.592975463943206e-5,1,-0.5540657997049838,-1.0474034719429384,1917.9053014682995,2.236696498819987,0.21896957830069816,0.13432504440497336,6690.833333333333,80290,0,3,0,0,NA,Inf,-0.06366666666666668,-0.137,0,0,0
175,1849,1849-04-24,69,5,4,2290,3080,4.5489759837905483e-5,6.118273375578554e-5,1,-0.52145131177899,-1.1778254608931056,3672.3937797280214,1.6372205213891702,NA,0.5439943741209564,12585.25,50341,0,1,0,0,NA,Inf,-0.026,-0.026,2,1,1
231,1849,1849-04-26,30,3,2,0,0,0,0,0,-1.112614466418022,-1.1778254608931056,385.6040465063917,4.581378796082183,0.2844595089268931,0.14414414414414414,18989,37978,0,1,0,0,NA,Inf,-0.05,-0.05,1,1,1
236,1849,1849-09-16,34,6,6,0,0,0,0,0,-0.976318864244438,-1.5809166583852599,1785.881450069893,684.7131558652184,0.3392498709792623,0.26238938053097344,46941.25,375530,1,6,0,0,NA,Inf,-0.053250000000000006,-0.083,4,1,1
1493,1849,1849-06-01,1,1,2,0,0,0,0,0,-0.09440008793218982,-0.1358413938505654,2627.042066190008,1144.8169108331836,NA,0.4627450980392157,2180.5,4361,0,0,0,0,NA,Inf,-0.026,-0.026,0,0,0
71,1850,1850-01-17,1,1,2,0,0,0,0,0,0.18572212677647956,-0.004780905767511043,2868.306493265314,1586.0469428137562,0.3326035647761447,0.24353876739562624,14265,28530,0,1,0,0,NA,Inf,-0.04,-0.04,1,1,1
154,1850,1850-09-12,49,8,5,0,0,0,0,0,-0.25698370983448665,-0.6018647909918994,1981.350925464109,2.225540928492468,0.24657876344359436,0.17567865813286251,15123.833333333332,90743,0.3333333333333333,4,0,0,NA,Inf,0.607,-0.049,2,0.6666666666666666,0
1551,1850,1850-11-01,1,1,2,0,0,0,0,0,0.4260786200882503,0.0389541886791404,2137.9001779871523,1207.128889016471,NA,0.18494475731911783,15454.5,30909,0,0,0,0,NA,Inf,-0.026,-0.026,0,0,0
1566,1850,1850-06-01,1,3,2,0,0,0,0,0,0.43709867584630574,0.060994300195251254,2584.6585281890057,2100.6455894201777,0.2298718893201671,0.18494475731911783,18783,37566,0,0,0,0,NA,Inf,-0.026,-0.026,0,0,0
1587,1850,1850-09-01,44,3,2,0,0,0,0,0,-0.5308011640265355,-0.7868717389114525,932.540836548503,603.6532839987036,NA,Inf,3829.5,7659,0,0,0,0,NA,Inf,-0.026,-0.026,0,0,0
1528,1851,1851-05-04,276,9,2,1057,1462,1.2719614921780987e-4,1.7593261131167268e-4,1,-0.22348898590429855,-0.27473058914161874,1786.3009573755558,1246.3817090690259,NA,Inf,4155,8310,1,0,0,0,NA,Inf,-0.026,-0.026,0,0,0
