Metric,DPR101,DPR190_01,DPR190_02
Challenge,85.7%,77.8%,83.3%
Clarity,64.3%,100%,83.3%
Effectiveness,92.9%,100%,100%
Effort,92.9%,50%,50%
Feedback,100%,88.9%,100%
Interest increased,78.6%,61.1%,83.3%
Knowledge increased,92.9%,88.9%,91.7%
Overall rating,85.7%,83.3%,75%
Preparedness,100%,100%,100%
Prior interest,35.7%,44.4%,58.3%
