Metric,DA101,DPR101,DPR201
Challenge,100%,77.8%,90%
Clarity,88.2%,100%,90%
Effectiveness,88.2%,88.9%,100%
Effort,100%,77.8%,90%
Feedback,94.1%,100%,100%
Interest increased,88.2%,88.9%,80%
Knowledge increased,94.1%,88.9%,90%
Overall rating,88.2%,88.9%,90%
Preparedness,94.1%,100%,100%
Prior interest,47.1%,44.4%,70%
